Mean Entropy,Frame Type
6.772529098356699e-05,Non-Switch
8.017176905964111e-05,Non-Switch
9.753231233140865e-05,Non-Switch
6.559641259931955e-05,Non-Switch
0.00011588605436221011,Non-Switch
1.2977123123940837e-05,Non-Switch
0.00013322384541255766,Non-Switch
0.00011633079074842565,Non-Switch
9.019079242571454e-05,Non-Switch
0.00011390837984114342,Non-Switch
8.799115384557684e-05,Non-Switch
9.762703715082919e-05,Non-Switch
7.329253125555057e-05,Non-Switch
9.378634670826701e-05,Non-Switch
7.543900784012584e-05,Non-Switch
7.576804642496139e-05,Non-Switch
1.3805142592438517e-05,Non-Switch
5.813606678983107e-05,Non-Switch
8.520738412750651e-05,Non-Switch
0.00039241272210017633,Non-Switch
0.00013684722721021248,Non-Switch
0.00024510009235905795,Non-Switch
0.00017416214047454235,Non-Switch
0.0003357906463819147,Non-Switch
0.0001161910968325515,Non-Switch
0.00015404850493204008,Non-Switch
0.000188987057575302,Non-Switch
1.351296418085155e-05,Non-Switch
0.0006031041917565338,Non-Switch
0.0003071109228143944,Non-Switch
0.00035656109945553195,Non-Switch
0.00039222058523241557,Non-Switch
0.00015485901936097813,Non-Switch
0.0002095816021245565,Non-Switch
0.00026459602214761287,Non-Switch
0.0002912840262241658,Non-Switch
0.00040427566211813804,Non-Switch
0.0005202532712094024,Non-Switch
1.351429729832345e-05,Non-Switch
0.0004891993179093716,Non-Switch
0.00047658105662520605,Non-Switch
0.00024328251789847464,Non-Switch
0.00017769435593169769,Non-Switch
0.00017872845620434778,Non-Switch
0.00011663356586936602,Non-Switch
0.00014283257825843153,Non-Switch
0.000140372892546876,Non-Switch
0.00011173054875350862,Non-Switch
9.561642308151985e-05,Non-Switch
1.3766030815270864e-05,Non-Switch
0.00012078451578528952,Non-Switch
0.00012985499457914362,Non-Switch
9.286476364964272e-05,Non-Switch
0.00010929788228898194,Non-Switch
0.0001150948019061928,Non-Switch
9.211849078706701e-05,Non-Switch
9.401791026283449e-05,Non-Switch
9.062096948961888e-05,Non-Switch
0.00012556692250939802,Non-Switch
0.00011271702419174923,Non-Switch
1.3555887676774976e-05,Non-Switch
