Frame ID,Mean Entropy,Frame Type,pred_path,dataset,id,animal
3930.0,0.0044822461089552,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3931.0,0.0046109277607163,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3932.0,0.0048178682366923,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3933.0,0.0052316658845477,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3934.0,0.0045229388164867,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3935.0,0.0047646765556479,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3936.0,0.0045960573076817,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3937.0,0.0045522645456877,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3938.0,0.0045384636097632,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3939.0,0.0045198081947952,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
394.0,0.0043659058919116,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3940.0,0.0045765245124714,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3941.0,0.0044482865893857,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3942.0,0.0044377066332251,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3943.0,0.0045332423239722,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3944.0,0.0049148059891282,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3945.0,0.0044342763855091,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3946.0,0.00436136380323,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3947.0,0.0043598717193723,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3948.0,0.0043586154398523,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3949.0,0.0043568156682834,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
395.0,0.0044085770717352,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3950.0,0.0043561519227402,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3951.0,0.0043547491892441,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3952.0,0.0043545365622558,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3953.0,0.0043544085829785,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3954.0,0.0043544404938219,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3955.0,0.0043544404938219,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3956.0,0.0043543800311712,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3957.0,0.0043543424099664,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3958.0,0.0043543484562314,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3959.0,0.004354344425388,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
396.0,0.0044915983374031,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3960.0,0.0043543407304483,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3961.0,0.0043543484562314,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3962.0,0.0043543534947856,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3963.0,0.0043543397227374,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3964.0,0.004354347112617,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3965.0,0.0043543551743037,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3966.0,0.0043543598769543,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3967.0,0.0043544173164725,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3968.0,0.0043546880547862,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3969.0,0.0043544478837015,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
397.0,0.004457293844821,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3970.0,0.0043544156369544,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3971.0,0.0043544347834605,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3972.0,0.0043543669309302,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3973.0,0.0043543743208098,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3974.0,0.004354366259123,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3975.0,0.0043543605487616,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3976.0,0.0043543430817736,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3977.0,0.0043543454330989,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3978.0,0.0043543397227374,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3979.0,0.0043543437535808,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
398.0,0.0049193292672073,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3980.0,0.0043543454330989,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3981.0,0.0043543380432194,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3982.0,0.0043543343482796,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3983.0,0.0043543343482796,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3984.0,0.0043543333405688,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
3985.0,0.0043543333405688,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-animals/no-post-processing-no-weight-iou-entropies/top-10072022131531-0000_h265_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,SLAP2m,10072022131531-0000,Mice
