Mean Entropy,Frame Type,pred_path,id,Mean Entropy_x,num_switches,num_frames,num_switches_per_100_frames,num_instances,instance_bin,num_switches_per_100_frames_bin
0.3113610950748764,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3001161776237177,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2951436066072585,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2930092582137918,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2926764926697063,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2866894368476448,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0038390036631623,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2870447724411069,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2915497802392724,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2950207944075469,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.286549424713753,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2840936476860602,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2792076989625535,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2763595403293182,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2775297065904485,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2812954025873084,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2876948936334965,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0025289215394537,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2872823805816135,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2813906118760582,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2802727199246911,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2862879234520097,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3013238568634671,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2933063267602424,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3067967046985233,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3063622442193154,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2907800377851866,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2903146537440742,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0022023761355925,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2732159994176891,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2856223923638389,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2923167727792963,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3147592624630938,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3122412491728095,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3275450397794552,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3167563745793163,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.302638471440608,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3087987199634034,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3041025153101736,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0022467416049571,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3035962716969138,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.297339620526436,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2982837749827738,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2923753511373337,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2883728512201173,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2832362711781877,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2915784208536539,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2818065234066405,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2728682650017757,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2808051396067108,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0022311618663115,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2804316701459908,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.2993183652921312,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3013837842359499,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.321229862136111,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3193442253097409,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.326413968994659,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3356035332251693,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3790190207802456,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0020248481856113,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3859754731943272,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3844944109886798,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3823839038312788,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3783973845467245,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3857132195976047,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3839904503229432,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3957357483630409,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3825801594905137,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3721325095766462,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3633674438725154,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0021105525569256,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3398357028517323,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3507774552488501,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3505957793226608,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3496392761956295,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3455767970207593,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3519696986502327,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3591913361731972,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3548321516480732,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.363394346333669,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.377381836095117,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0020406115491199,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3931664725238275,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4045021111964462,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4054871771101024,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4071444672989861,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.395962797871253,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3836411074667294,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3718419266765682,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.367094926440948,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3633033916289396,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0018976229088961,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3582352481275338,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3824514323813103,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3836275394945179,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3834169116429213,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.387530834964819,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0069544215960611,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0019086029055284,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4296802205776215,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0019803525979663,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4688721773871032,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4368281033300368,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0019444871762022,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4073110186978345,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0021714535870701,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.3821669719314081,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0020294173234808,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4276027123889643,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.4250963732621506,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
0.0019204341432472,Non-Switch,090318-C2C12P7-FGF2-exp1_F0005_frame_meta_entropy_histogram.csv,Mouse C2C12 - Phase Contrast,0.2760398628196127,334.0,1063,31.420507996237063,99,91-100,31-40
