Mean Entropy,Frame Type,pred_path,dataset,id
8.62439966490829e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.166809438715277e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.792592480187395e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.90946707115771e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.527337664751237e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.4982273863567196e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.717335903174326e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.829392367684314e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.920812916358007e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.893545731655537e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.621625130644474e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.999046051900715e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.83249785627305e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.045903499204306e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.144684228416844e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.669845987943054e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2524885210781743e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.065276509579868e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.534441000369211e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.016087154042107e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.748194855979752e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.503261245212024e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.530748727732e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.081219168225669e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.1581284864687e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.513804069335599e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.637695704152053e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3184174651545624e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.858578275313462e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.545318839606969e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.54332702247356e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.526653421760453e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.694572133764317e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.74421426730488e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.7765208914825e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.76998302076937e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.886246462955633e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.754663693275412e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.3304866384422983e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.632559820931912e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.25313572725877e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.254211836413416e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.181557210120496e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.01599680148101e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.095024836521911e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.876389912217472e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.570015544706077e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.84193411532251e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.05451643323073e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.0299903649085562e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.623496139297315e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.136221543593145e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.556644380860952e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.712809138343606e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.528636102118021e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.859344749286818e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.118161183346789e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.481000825557583e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.661551825873759e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.550851664977551e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.1320594197463888e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.558248392619763e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.768531288607916e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.814725812064353e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.910526937155303e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.660376227382175e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.794179233591838e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.70194043588169e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.503880515574601e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.476242783851901e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.686866786138131e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
1.2503408711568049e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.746345166470542e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.680463936667991e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.672420528335676e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.419930803947169e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.678910684774967e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
8.489038330819023e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
9.065988162898174e-06,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/A-10-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,A-10-run03
